0.000000,0.000000,0.200000,0.800000,(0.3581266666666662, 0.47174333333333324, 0.36989333333333263, 0.48762000000000033),(0.4458066666666669, 0.5851500000000005, 0.4729033333333339, 0.6212500000000005)
0.000000,0.000000,0.200000,1.000000,(0.3555466666666661, 0.4684199999999997, 0.3667799999999992, 0.4834966666666668),(0.4407133333333335, 0.578463333333334, 0.4668033333333341, 0.6130300000000005)
0.000000,0.000000,0.400000,0.000000,(0.2346700000000012, 0.3037199999999986, 0.27803333333333347, 0.35879333333333174),(0.32592333333333356, 0.42028999999999916, 0.39338999999999985, 0.5055633333333334)
0.000000,0.000000,0.400000,0.200000,(0.4077966666666663, 0.5359133333333338, 0.4261299999999993, 0.559796666666666),(0.5027133333333337, 0.6563266666666654, 0.5443466666666673, 0.7101899999999991)
0.000000,0.000000,0.400000,0.400000,(0.38989333333333287, 0.5122800000000004, 0.4050833333333327, 0.5319166666666669),(0.4865933333333337, 0.6371566666666663, 0.5221533333333329, 0.6840399999999998)
0.000000,0.000000,0.400000,0.600000,(0.3795299999999993, 0.49910666666666714, 0.39297333333333273, 0.51695),(0.4723066666666671, 0.6188633333333334, 0.50512, 0.661536666666667)
0.000000,0.000000,0.400000,0.800000,(0.3710433333333327, 0.4883833333333333, 0.38399333333333263, 0.5057600000000003),(0.4644633333333339, 0.608603333333334, 0.4956900000000004, 0.6492600000000003)
0.000000,0.000000,0.400000,1.000000,(0.3672633333333328, 0.48362666666666676, 0.3797299999999993, 0.5004366666666671),(0.4592733333333337, 0.6017733333333342, 0.48885333333333403, 0.640656666666667)
0.000000,0.000000,0.600000,0.000000,(0.2346700000000012, 0.3037199999999986, 0.27803333333333347, 0.35879333333333174),(0.32592333333333356, 0.42028999999999916, 0.39338999999999985, 0.5055633333333334)
0.000000,0.000000,0.600000,0.200000,(0.4124733333333328, 0.5422800000000001, 0.43204999999999916, 0.5679466666666663),(0.5063500000000003, 0.6618966666666654, 0.551463333333334, 0.7203033333333327)
0.000000,0.000000,0.600000,0.400000,(0.4011699999999997, 0.5276400000000004, 0.41915666666666623, 0.550483333333333),(0.4973866666666673, 0.6503199999999988, 0.5360433333333339, 0.7005833333333329)
0.000000,0.000000,0.600000,0.600000,(0.38989333333333287, 0.5122800000000004, 0.4050833333333327, 0.5319166666666669),(0.4865933333333337, 0.6371566666666663, 0.5221533333333329, 0.6840399999999998)
0.000000,0.000000,0.600000,0.800000,(0.3821233333333327, 0.5023633333333338, 0.39624999999999944, 0.5209400000000002),(0.47548000000000057, 0.6228966666666668, 0.509476666666667, 0.6672700000000003)
0.000000,0.000000,0.600000,1.000000,(0.37599333333333274, 0.4943233333333336, 0.38905333333333275, 0.5117666666666668),(0.46911333333333394, 0.6146300000000002, 0.5013800000000002, 0.6565533333333337)
0.000000,0.000000,0.800000,0.000000,(0.2346700000000012, 0.3037199999999986, 0.27803333333333347, 0.35879333333333174),(0.32592333333333356, 0.42028999999999916, 0.39338999999999985, 0.5055633333333334)
0.000000,0.000000,0.800000,0.200000,(0.41121999999999953, 0.5392033333333339, 0.432856666666666, 0.5677866666666666),(0.5030500000000003, 0.6581066666666652, 0.5515300000000005, 0.7207033333333327)
0.000000,0.000000,0.800000,0.400000,(0.4077966666666663, 0.5359133333333338, 0.4261299999999993, 0.559796666666666),(0.5027133333333337, 0.6563266666666654, 0.5443466666666673, 0.7101899999999991)
0.000000,0.000000,0.800000,0.600000,(0.39811333333333293, 0.5228766666666671, 0.41501666666666615, 0.5445799999999995),(0.4950333333333338, 0.6475133333333327, 0.5328566666666673, 0.6968099999999999)
0.000000,0.000000,0.800000,0.800000,(0.38989333333333287, 0.5122800000000004, 0.4050833333333327, 0.5319166666666669),(0.4865933333333337, 0.6371566666666663, 0.5221533333333329, 0.6840399999999998)
0.000000,0.000000,0.800000,1.000000,(0.38348999999999944, 0.5040033333333339, 0.3978099999999996, 0.522706666666667),(0.4783466666666672, 0.6267033333333335, 0.5121900000000004, 0.6709333333333336)
0.000000,0.000000,1.000000,0.000000,(0.2346700000000012, 0.3037199999999986, 0.27803333333333347, 0.35879333333333174),(0.32592333333333356, 0.42028999999999916, 0.39338999999999985, 0.5055633333333334)
0.000000,0.000000,1.000000,0.200000,(0.40979666666666625, 0.5376233333333337, 0.4322233333333326, 0.5669966666666663),(0.5000433333333334, 0.6542199999999985, 0.5506233333333339, 0.7194999999999991)
0.000000,0.000000,1.000000,0.400000,(0.41112999999999966, 0.5411500000000001, 0.4309799999999993, 0.5671166666666659),(0.5047666666666669, 0.6597433333333321, 0.5478233333333341, 0.7152599999999995)
0.000000,0.000000,1.000000,0.600000,(0.40457333333333306, 0.5313833333333338, 0.4226833333333327, 0.5544999999999997),(0.5004100000000004, 0.6537699999999985, 0.5402700000000007, 0.7056666666666658)
0.000000,0.000000,1.000000,0.800000,(0.39644999999999964, 0.5208866666666669, 0.4129699999999992, 0.5420566666666664),(0.49354333333333333, 0.6462133333333329, 0.53096, 0.6952433333333333)
0.000000,0.000000,1.000000,1.000000,(0.38989333333333287, 0.5122800000000004, 0.4050833333333327, 0.5319166666666669),(0.4865933333333337, 0.6371566666666663, 0.5221533333333329, 0.6840399999999998)
0.000000,0.200000,0.000000,0.000000,(0.4351933333333327, 0.5693966666666669, 0.45842999999999945, 0.5992233333333337),(0.522503333333332, 0.6814066666666642, 0.5639533333333314, 0.7344799999999976)
0.000000,0.200000,0.000000,0.200000,(0.46582666666666656, 0.6098366666666665, 0.4820633333333337, 0.6309999999999995),(0.5490699999999995, 0.7168099999999971, 0.5837433333333323, 0.7616933333333313)
0.000000,0.200000,0.000000,0.400000,(0.4450999999999993, 0.5829200000000003, 0.4592066666666668, 0.6015000000000008),(0.5365033333333332, 0.6999199999999971, 0.5670466666666663, 0.7396566666666644)
0.000000,0.200000,0.000000,0.600000,(0.42380666666666567, 0.5560566666666665, 0.4367266666666658, 0.5735366666666671),(0.5224599999999995, 0.6824833333333314, 0.5506499999999999, 0.719663333333332)
0.000000,0.200000,0.000000,0.800000,(0.4086766666666666, 0.53603, 0.4210466666666658, 0.5529100000000002),(0.5097633333333326, 0.666639999999999, 0.5373566666666673, 0.7028333333333325)
0.000000,0.200000,0.000000,1.000000,(0.3959133333333336, 0.5195466666666667, 0.4078500000000001, 0.5359933333333333),(0.4991466666666662, 0.652999999999999, 0.5258899999999997, 0.6882266666666658)
0.000000,0.200000,0.200000,0.000000,(0.4519999999999996, 0.5924533333333335, 0.4815333333333329, 0.6305199999999993),(0.5418399999999989, 0.7066899999999973, 0.5966433333333315, 0.7760399999999974)
0.000000,0.200000,0.200000,0.200000,(0.48087333333333354, 0.6297566666666659, 0.4998300000000001, 0.6544866666666656),(0.5690133333333321, 0.7422499999999969, 0.6114499999999988, 0.7966666666666643)
0.000000,0.200000,0.200000,0.400000,(0.4610666666666665, 0.6033000000000005, 0.477006666666667, 0.6245700000000003),(0.5543066666666667, 0.7224133333333307, 0.5895599999999993, 0.7685199999999978)
0.000000,0.200000,0.200000,0.600000,(0.4379466666666657, 0.5741666666666668, 0.45308666666666614, 0.5946700000000005),(0.5397333333333336, 0.703629999999998, 0.5729666666666658, 0.7468966666666653)
0.000000,0.200000,0.200000,0.800000,(0.42236666666666567, 0.5545333333333332, 0.43588999999999917, 0.5728200000000002),(0.5274466666666665, 0.689369999999998, 0.5588833333333333, 0.7305199999999988)
0.000000,0.200000,0.200000,1.000000,(0.4087533333333335, 0.5369066666666665, 0.4217833333333327, 0.5547266666666666),(0.5149599999999992, 0.6733433333333319, 0.5451999999999998, 0.7130099999999993)
0.000000,0.200000,0.400000,0.000000,(0.45103999999999966, 0.5908966666666664, 0.48207333333333274, 0.6306133333333328),(0.5370933333333322, 0.7000299999999973, 0.5961166666666645, 0.7749933333333311)
0.000000,0.200000,0.400000,0.200000,(0.4876666666666667, 0.6382899999999985, 0.5090166666666668, 0.6658299999999981),(0.5743933333333316, 0.7486499999999965, 0.6215933333333324, 0.809096666666664)
0.000000,0.200000,0.400000,0.400000,(0.4700899999999996, 0.6148400000000003, 0.4875400000000003, 0.6375366666666666),(0.563426666666666, 0.7349699999999966, 0.6035366666666658, 0.7869333333333307)
0.000000,0.200000,0.400000,0.600000,(0.4500299999999995, 0.5894699999999998, 0.46555999999999986, 0.610356666666667),(0.5502466666666666, 0.7170833333333312, 0.5866899999999987, 0.7645466666666653)
0.000000,0.200000,0.400000,0.800000,(0.43322333333333235, 0.56784, 0.4476533333333326, 0.5874933333333333),(0.53854, 0.702639999999998, 0.5725433333333322, 0.747029999999999)
0.000000,0.200000,0.400000,1.000000,(0.42018333333333274, 0.5511133333333335, 0.43397999999999903, 0.5699500000000003),(0.5268999999999993, 0.6878866666666652, 0.559773333333333, 0.730726666666666)
0.000000,0.200000,0.600000,0.000000,(0.4474999999999999, 0.5858999999999996, 0.47965666666666645, 0.6269899999999994),(0.5302999999999991, 0.6908533333333303, 0.5919866666666647, 0.7688199999999976)
0.000000,0.200000,0.600000,0.200000,(0.489513333333333, 0.6407699999999985, 0.512563333333333, 0.670343333333332),(0.5756999999999984, 0.7498466666666633, 0.6246866666666657, 0.8129933333333307)
0.000000,0.200000,0.600000,0.400000,(0.47668666666666615, 0.6235133333333331, 0.49587, 0.6480266666666663),(0.5686466666666659, 0.7416266666666634, 0.6122666666666661, 0.7976399999999975)
0.000000,0.200000,0.600000,0.600000,(0.45768666666666624, 0.598776666666667, 0.4747833333333333, 0.621206666666667),(0.5560999999999999, 0.725026666666664, 0.5962599999999986, 0.7773133333333314)
0.000000,0.200000,0.600000,0.800000,(0.44255999999999923, 0.5798366666666662, 0.45767333333333315, 0.5999733333333336),(0.5457899999999996, 0.7120566666666646, 0.5822399999999986, 0.7595533333333324)
0.000000,0.200000,0.600000,1.000000,(0.427629999999999, 0.5606833333333331, 0.44217666666666594, 0.5804533333333332),(0.5347499999999998, 0.6979499999999983, 0.5695399999999993, 0.7429333333333326)
0.000000,0.200000,0.800000,0.000000,(0.44290999999999975, 0.5800366666666663, 0.4759133333333326, 0.622476666666666),(0.5243233333333328, 0.6835099999999972, 0.5865599999999983, 0.7622099999999982)
0.000000,0.200000,0.800000,0.200000,(0.4874299999999995, 0.638556666666665, 0.5119599999999999, 0.6697699999999985),(0.5731166666666652, 0.7468133333333301, 0.6243033333333323, 0.8126666666666644)
0.000000,0.200000,0.800000,0.400000,(0.4806366666666662, 0.6286799999999997, 0.5011999999999994, 0.6551266666666659),(0.5719466666666658, 0.745609999999997, 0.6178499999999997, 0.8049799999999978)
0.000000,0.200000,0.800000,0.600000,(0.463893333333333, 0.6066133333333337, 0.4817899999999998, 0.6297933333333333),(0.5599499999999994, 0.7299299999999971, 0.601379999999999, 0.7833833333333312)
0.000000,0.200000,0.800000,0.800000,(0.44771999999999934, 0.5861833333333328, 0.46389333333333305, 0.6074133333333335),(0.5503299999999998, 0.7185599999999975, 0.5899233333333319, 0.7698966666666652)
0.000000,0.200000,0.800000,1.000000,(0.43408999999999925, 0.5685066666666665, 0.4489133333333329, 0.5883366666666663),(0.541163333333333, 0.7067233333333313, 0.5778266666666655, 0.7544966666666659)
0.000000,0.200000,1.000000,0.000000,(0.43715333333333317, 0.5724433333333331, 0.47114666666666616, 0.6161499999999993),(0.5172699999999993, 0.6748433333333307, 0.5798999999999983, 0.7540599999999977)
0.000000,0.200000,1.000000,0.200000,(0.4861833333333332, 0.635953333333331, 0.5118033333333336, 0.6690733333333313),(0.5702733333333316, 0.7437266666666633, 0.6230333333333321, 0.8113366666666643)
0.000000,0.200000,1.000000,0.400000,(0.48227666666666646, 0.6313199999999992, 0.5036399999999996, 0.658949999999999),(0.571749999999999, 0.74513333333333, 0.6187833333333328, 0.805703333333331)
0.000000,0.200000,1.000000,0.600000,(0.4669066666666659, 0.610666666666667, 0.48608666666666606, 0.63528),(0.5629633333333325, 0.7338433333333299, 0.6064666666666658, 0.7898366666666642)
0.000000,0.200000,1.000000,0.800000,(0.45279999999999965, 0.5928099999999997, 0.4698733333333331, 0.6149566666666667),(0.5544633333333331, 0.7233033333333305, 0.5952933333333321, 0.776089999999998)
0.000000,0.200000,1.000000,1.000000,(0.438046666666666, 0.5734533333333333, 0.45386999999999944, 0.5942999999999998),(0.5440733333333329, 0.7112033333333311, 0.582866666666665, 0.7616166666666656)
0.000000,0.400000,0.000000,0.000000,(0.4351933333333327, 0.5693966666666669, 0.45842999999999945, 0.5992233333333337),(0.522503333333332, 0.6814066666666642, 0.5639533333333314, 0.7344799999999976)
0.000000,0.400000,0.000000,0.200000,(0.46784, 0.6121099999999999, 0.4863800000000001, 0.6364233333333326),(0.5533266666666664, 0.7226699999999971, 0.5910199999999987, 0.7713166666666647)
0.000000,0.400000,0.000000,0.400000,(0.46582666666666656, 0.6098366666666665, 0.4820633333333337, 0.6309999999999995),(0.5490699999999995, 0.7168099999999971, 0.5837433333333323, 0.7616933333333313)
0.000000,0.400000,0.000000,0.600000,(0.4557366666666665, 0.5973000000000005, 0.47076666666666694, 0.6171466666666674),(0.5425566666666661, 0.708159999999997, 0.5741633333333324, 0.749103333333331)
0.000000,0.400000,0.000000,0.800000,(0.4450999999999993, 0.5829200000000003, 0.4592066666666668, 0.6015000000000008),(0.5365033333333332, 0.6999199999999971, 0.5670466666666663, 0.7396566666666644)
0.000000,0.400000,0.000000,1.000000,(0.4346433333333319, 0.5694266666666667, 0.44807333333333266, 0.5873233333333333),(0.5300499999999998, 0.6918599999999978, 0.5593766666666664, 0.7302966666666652)
0.000000,0.400000,0.200000,0.000000,(0.44951999999999953, 0.5888233333333335, 0.477176666666666, 0.6246299999999995),(0.5409133333333324, 0.7060433333333309, 0.5937499999999982, 0.7725866666666645)
0.000000,0.400000,0.200000,0.200000,(0.47444666666666674, 0.6208933333333327, 0.4960166666666669, 0.6485966666666657),(0.5685766666666655, 0.7418399999999963, 0.6120699999999987, 0.797383333333331)
0.000000,0.400000,0.200000,0.400000,(0.47489666666666647, 0.6217433333333326, 0.4924966666666667, 0.6448466666666656),(0.5619766666666661, 0.7328966666666638, 0.601306666666666, 0.7832233333333309)
0.000000,0.400000,0.200000,0.600000,(0.46519333333333335, 0.6094133333333336, 0.4820200000000007, 0.6317499999999998),(0.5546933333333329, 0.7241899999999972, 0.5903433333333323, 0.7702799999999975)
0.000000,0.400000,0.200000,0.800000,(0.4540266666666662, 0.5944833333333337, 0.46931000000000006, 0.6145866666666675),(0.5473933333333333, 0.7133533333333305, 0.5806866666666659, 0.7568633333333312)
0.000000,0.400000,0.200000,1.000000,(0.44309333333333234, 0.5803000000000003, 0.4574699999999997, 0.5993866666666672),(0.5399433333333336, 0.7043499999999976, 0.5720999999999994, 0.7463266666666646)
0.000000,0.400000,0.400000,0.000000,(0.4519999999999996, 0.5924533333333335, 0.4815333333333329, 0.6305199999999993),(0.5418399999999989, 0.7066899999999973, 0.5966433333333315, 0.7760399999999974)
0.000000,0.400000,0.400000,0.200000,(0.48137666666666745, 0.6298066666666661, 0.5042400000000005, 0.6590699999999989),(0.5753833333333314, 0.7504699999999966, 0.6222366666666648, 0.8104799999999975)
0.000000,0.400000,0.400000,0.400000,(0.48087333333333354, 0.6297566666666659, 0.4998300000000001, 0.6544866666666656),(0.5690133333333321, 0.7422499999999969, 0.6114499999999988, 0.7966666666666643)
0.000000,0.400000,0.400000,0.600000,(0.4710633333333334, 0.6168533333333333, 0.48838000000000076, 0.6396066666666661),(0.5622933333333325, 0.7341666666666636, 0.6010866666666657, 0.7841299999999973)
0.000000,0.400000,0.400000,0.800000,(0.4610666666666665, 0.6033000000000005, 0.477006666666667, 0.6245700000000003),(0.5543066666666667, 0.7224133333333307, 0.5895599999999993, 0.7685199999999978)
0.000000,0.400000,0.400000,1.000000,(0.4492966666666658, 0.58859, 0.46451333333333295, 0.6090766666666673),(0.5468700000000002, 0.712923333333331, 0.5815166666666659, 0.7581566666666653)
0.000000,0.400000,0.600000,0.000000,(0.45294999999999963, 0.5932699999999999, 0.48349999999999965, 0.6326199999999993),(0.5394733333333321, 0.7032766666666638, 0.5962599999999979, 0.7752933333333308)
0.000000,0.400000,0.600000,0.200000,(0.48290000000000044, 0.6320866666666654, 0.5067666666666669, 0.6629899999999986),(0.5753499999999981, 0.750106666666663, 0.6241266666666648, 0.8124066666666638)
0.000000,0.400000,0.600000,0.400000,(0.4847100000000002, 0.6347833333333319, 0.5045333333333335, 0.6602133333333318),(0.5732299999999984, 0.7471966666666632, 0.6184499999999987, 0.8050366666666641)
0.000000,0.400000,0.600000,0.600000,(0.4761166666666665, 0.6236799999999993, 0.49445000000000044, 0.6475933333333325),(0.5666766666666658, 0.7394766666666632, 0.6080299999999991, 0.7928799999999975)
0.000000,0.400000,0.600000,0.800000,(0.4664066666666664, 0.6102233333333337, 0.48279666666666715, 0.6316100000000002),(0.5598966666666663, 0.7302799999999972, 0.5975866666666658, 0.7793199999999975)
0.000000,0.400000,0.600000,1.000000,(0.4557399999999994, 0.5966033333333336, 0.471313333333333, 0.6176066666666671),(0.5521333333333334, 0.7194966666666645, 0.5879933333333326, 0.7662533333333316)
0.000000,0.400000,0.800000,0.000000,(0.45103999999999966, 0.5908966666666664, 0.48207333333333274, 0.6306133333333328),(0.5370933333333322, 0.7000299999999973, 0.5961166666666645, 0.7749933333333311)
0.000000,0.400000,0.800000,0.200000,(0.4845100000000002, 0.6343699999999983, 0.5101400000000003, 0.6671899999999983),(0.5754099999999981, 0.7499933333333296, 0.6267166666666648, 0.8159533333333304)
0.000000,0.400000,0.800000,0.400000,(0.4876666666666667, 0.6382899999999985, 0.5090166666666668, 0.6658299999999981),(0.5743933333333316, 0.7486499999999965, 0.6215933333333324, 0.809096666666664)
0.000000,0.400000,0.800000,0.600000,(0.47969000000000034, 0.6281699999999993, 0.4986566666666669, 0.6526999999999991),(0.5690433333333323, 0.7422933333333297, 0.6128966666666658, 0.7988699999999972)
0.000000,0.400000,0.800000,0.800000,(0.4700899999999996, 0.6148400000000003, 0.4875400000000003, 0.6375366666666666),(0.563426666666666, 0.7349699999999966, 0.6035366666666658, 0.7869333333333307)
0.000000,0.400000,0.800000,1.000000,(0.46029666666666624, 0.6022333333333338, 0.4763633333333333, 0.6234633333333338),(0.556953333333333, 0.7261199999999973, 0.5951599999999987, 0.7760766666666645)
0.000000,0.400000,1.000000,0.000000,(0.4497999999999997, 0.5888499999999997, 0.4815633333333328, 0.6293399999999995),(0.5342633333333325, 0.6959466666666639, 0.5953033333333315, 0.773283333333331)
0.000000,0.400000,1.000000,0.200000,(0.48481666666666695, 0.635356666666665, 0.5114466666666674, 0.6692999999999982),(0.5725933333333313, 0.7465833333333297, 0.6257666666666647, 0.8146533333333305)
0.000000,0.400000,1.000000,0.400000,(0.4888166666666664, 0.6393933333333318, 0.5114333333333331, 0.6683999999999984),(0.5762933333333314, 0.7510499999999964, 0.6247166666666654, 0.8134299999999974)
0.000000,0.400000,1.000000,0.600000,(0.4823966666666667, 0.6317299999999991, 0.5027566666666665, 0.6578933333333321),(0.5710466666666654, 0.7445566666666632, 0.6168933333333323, 0.8032633333333306)
0.000000,0.400000,1.000000,0.800000,(0.4742999999999996, 0.6205066666666664, 0.49270666666666685, 0.6443199999999997),(0.5660766666666661, 0.7383766666666634, 0.6084399999999994, 0.7930899999999974)
0.000000,0.400000,1.000000,1.000000,(0.46457333333333284, 0.6070133333333337, 0.48184666666666665, 0.6295766666666668),(0.5593299999999993, 0.7293866666666635, 0.5992499999999986, 0.7813899999999974)
0.000000,0.600000,0.000000,0.000000,(0.4351933333333327, 0.5693966666666669, 0.45842999999999945, 0.5992233333333337),(0.522503333333332, 0.6814066666666642, 0.5639533333333314, 0.7344799999999976)
0.000000,0.600000,0.000000,0.200000,(0.4622300000000001, 0.6053933333333331, 0.4825666666666671, 0.631706666666666),(0.5536766666666665, 0.7231499999999969, 0.5928799999999985, 0.7738233333333312)
0.000000,0.600000,0.000000,0.400000,(0.46909333333333325, 0.6135466666666665, 0.48593000000000003, 0.6355699999999992),(0.5523333333333332, 0.7213066666666637, 0.5888166666666659, 0.7684199999999981)
0.000000,0.600000,0.000000,0.600000,(0.46582666666666656, 0.6098366666666665, 0.4820633333333337, 0.6309999999999995),(0.5490699999999995, 0.7168099999999971, 0.5837433333333323, 0.7616933333333313)
0.000000,0.600000,0.000000,0.800000,(0.45958000000000004, 0.6017800000000004, 0.47528333333333367, 0.622426666666667),(0.5447799999999992, 0.711349999999997, 0.5772966666666656, 0.7534166666666643)
0.000000,0.600000,0.000000,1.000000,(0.4536699999999995, 0.5944600000000002, 0.4683066666666665, 0.6138566666666673),(0.5406299999999998, 0.7054999999999971, 0.5721233333333325, 0.7463266666666641)
0.000000,0.600000,0.200000,0.000000,(0.4476666666666663, 0.58713, 0.4745233333333325, 0.6220699999999993),(0.5391999999999988, 0.7041199999999973, 0.5901699999999983, 0.7683533333333313)
0.000000,0.600000,0.200000,0.200000,(0.46896000000000015, 0.6142899999999996, 0.49113666666666694, 0.6430266666666655),(0.5657699999999984, 0.7384166666666628, 0.6105233333333313, 0.7957766666666645)
0.000000,0.600000,0.200000,0.400000,(0.4749366666666664, 0.6216766666666659, 0.493403333333333, 0.645773333333332),(0.5626366666666659, 0.7342466666666634, 0.6032166666666657, 0.7867066666666644)
0.000000,0.600000,0.200000,0.600000,(0.4717933333333327, 0.6174599999999995, 0.4890933333333333, 0.6401466666666658),(0.558386666666666, 0.728499999999997, 0.596359999999999, 0.7772433333333308)
0.000000,0.600000,0.200000,0.800000,(0.46647333333333346, 0.6104566666666668, 0.4833233333333341, 0.6328433333333331),(0.5539233333333332, 0.7231566666666637, 0.5893266666666656, 0.7688633333333307)
0.000000,0.600000,0.200000,1.000000,(0.45900333333333293, 0.6015933333333339, 0.4746366666666665, 0.622246666666667),(0.548523333333333, 0.7158399999999971, 0.5820366666666658, 0.7593233333333311)
0.000000,0.600000,0.400000,0.000000,(0.45048666666666615, 0.5900666666666667, 0.4791033333333327, 0.6269333333333328),(0.5413633333333324, 0.7060199999999974, 0.5953166666666649, 0.7739699999999978)
0.000000,0.600000,0.400000,0.200000,(0.4737033333333332, 0.6198699999999996, 0.49727000000000043, 0.6501733333333325),(0.5706399999999981, 0.7445066666666629, 0.6173499999999981, 0.8045166666666641)
0.000000,0.600000,0.400000,0.400000,(0.4792633333333336, 0.6275666666666657, 0.4991366666666668, 0.6534133333333321),(0.5684366666666658, 0.7421733333333296, 0.6111466666666656, 0.7969499999999974)
0.000000,0.600000,0.400000,0.600000,(0.4771066666666664, 0.6246566666666659, 0.49508999999999986, 0.6482599999999988),(0.5646333333333327, 0.7364399999999968, 0.604726666666666, 0.7877499999999976)
0.000000,0.600000,0.400000,0.800000,(0.47093666666666684, 0.6163899999999999, 0.48847666666666745, 0.6396433333333327),(0.5599033333333325, 0.730509999999997, 0.5984766666666658, 0.7800633333333306)
0.000000,0.600000,0.400000,1.000000,(0.4644733333333333, 0.6086366666666668, 0.48098000000000046, 0.6305899999999997),(0.5552666666666667, 0.7242199999999975, 0.5906999999999992, 0.7701933333333308)
0.000000,0.600000,0.600000,0.000000,(0.4519999999999996, 0.5924533333333335, 0.4815333333333329, 0.6305199999999993),(0.5418399999999989, 0.7066899999999973, 0.5966433333333315, 0.7760399999999974)
0.000000,0.600000,0.600000,0.200000,(0.47607999999999995, 0.623246666666666, 0.5006133333333337, 0.6547166666666658),(0.571589999999998, 0.745556666666663, 0.6210599999999982, 0.8087233333333309)
0.000000,0.600000,0.600000,0.400000,(0.4837933333333338, 0.6333433333333325, 0.5049333333333338, 0.6604066666666654),(0.5734966666666652, 0.748329999999996, 0.6183533333333321, 0.805806666666664)
0.000000,0.600000,0.600000,0.600000,(0.48087333333333354, 0.6297566666666659, 0.4998300000000001, 0.6544866666666656),(0.5690133333333321, 0.7422499999999969, 0.6114499999999988, 0.7966666666666643)
0.000000,0.600000,0.600000,0.800000,(0.4748666666666667, 0.6219299999999995, 0.4927733333333339, 0.6454333333333325),(0.5644666666666656, 0.7366399999999966, 0.6047699999999993, 0.7884433333333308)
0.000000,0.600000,0.600000,1.000000,(0.4674866666666664, 0.6126199999999999, 0.48442666666666717, 0.6351733333333327),(0.5594766666666661, 0.7300799999999972, 0.597289999999999, 0.7790566666666641)
0.000000,0.600000,0.800000,0.000000,(0.45270999999999983, 0.5931966666666665, 0.48284333333333307, 0.6319633333333325),(0.5400233333333323, 0.7043333333333303, 0.595876666666665, 0.7751166666666642)
0.000000,0.600000,0.800000,0.200000,(0.47786333333333353, 0.625976666666666, 0.5038700000000004, 0.6596133333333326),(0.5716133333333316, 0.7454133333333296, 0.621896666666665, 0.8093966666666641)
0.000000,0.600000,0.800000,0.400000,(0.48652666666666716, 0.6368433333333323, 0.508583333333334, 0.6651399999999987),(0.5756133333333316, 0.7508533333333295, 0.6229266666666654, 0.8110699999999973)
0.000000,0.600000,0.800000,0.600000,(0.48402333333333364, 0.6336499999999988, 0.5030133333333335, 0.6582466666666652),(0.571783333333332, 0.7455799999999965, 0.615839999999999, 0.8021466666666641)
0.000000,0.600000,0.800000,0.800000,(0.47857333333333335, 0.6267099999999995, 0.49728000000000055, 0.6511566666666658),(0.5678266666666656, 0.7406199999999963, 0.6095099999999991, 0.7943399999999974)
0.000000,0.600000,0.800000,1.000000,(0.4709699999999997, 0.6168433333333334, 0.48812000000000055, 0.6394066666666663),(0.5633099999999991, 0.7352933333333301, 0.6026133333333322, 0.7862299999999975)
0.000000,0.600000,1.000000,0.000000,(0.45272666666666644, 0.593203333333333, 0.48339333333333295, 0.6326533333333326),(0.5394466666666656, 0.7031933333333306, 0.5964766666666647, 0.7757099999999977)
0.000000,0.600000,1.000000,0.200000,(0.4794500000000001, 0.6274933333333326, 0.5064533333333334, 0.6619533333333323),(0.5715399999999978, 0.7451799999999963, 0.6230866666666647, 0.8115399999999975)
